#D1>DELAY1#
8	2.41828
9	1.93462
10	1.5477
#D4>DELAY1I#[A3]
0	0
1	2
2	3.6
3	4.88
4	5.904
5	4.7232
6	3.77856
7	3.02285
8	2.41828
9	1.93462
10	1.5477
#D4>DELAY1I>LV1#[A1]
0	0
1	10
2	18
3	24.4
4	29.52
5	23.616
6	18.8928
7	15.1142
8	12.0914
9	9.67311
10	7.73849
#D4>DELAY1I>LV1#[A2]
0	0
1	10
2	18
3	24.4
4	29.52
5	23.616
6	18.8928
7	15.1142
8	12.0914
9	9.67311
10	7.73849
#D4>DELAY1I>LV1#[A3]
0	0
1	10
2	18
3	24.4
4	29.52
5	23.616
6	18.8928
7	15.1142
8	12.0914
9	9.67311
10	7.73849
#D5>DELAY1I#[A1]
0	0
1	10
2	10
3	10
4	10
5	10
6	10
7	10
8	10
9	10
10	10
#D5>DELAY1I#[A2]
0	0
1	10
2	15
3	17.5
4	18.75
5	19.375
6	19.6875
7	19.8438
8	19.9219
9	19.9609
10	19.9805
#D5>DELAY1I#[A3]
0	0
1	10
2	16.6667
3	21.1111
4	24.0741
5	26.0494
6	27.3663
7	28.2442
8	28.8294
9	29.2196
10	29.4798
#D5>DELAY1I>LV1#[A1]
0	0
1	10
2	10
3	10
4	10
5	10
6	10
7	10
8	10
9	10
10	10
#D5>DELAY1I>LV1#[A2]
0	0
1	20
2	30
3	35
4	37.5
5	38.75
6	39.375
7	39.6875
8	39.8438
9	39.9219
10	39.9609
#D5>DELAY1I>LV1#[A3]
0	0
1	30
2	50
3	63.3333
4	72.2222
5	78.1481
6	82.0988
7	84.7325
8	86.4883
9	87.6589
10	88.4393
D1
0	10
1	10
2	10
3	10
4	10
5	8
6	6.4
7	5.12
8	4.096
9	3.2768
10	2.62144
D2[A1]
0	0
1	2
2	3.6
3	4.88
4	5.904
5	6.7232
6	7.37856
7	7.90285
8	8.32228
9	8.65782
10	8.92626
D2[A2]
0	0
1	4
2	7.2
3	9.76
4	11.808
5	13.4464
6	14.7571
7	15.8057
8	16.6446
9	17.3156
10	17.8525
D2[A3]
0	0
1	6
2	10.8
3	14.64
4	17.712
5	20.1696
6	22.1357
7	23.7085
8	24.9668
9	25.9735
10	26.7788
D3[A1]
0	0
1	10
2	10
3	10
4	10
5	0
6	0
7	0
8	0
9	0
10	0
D3[A2]
0	0
1	5
2	7.5
3	8.75
4	9.375
5	4.6875
6	2.34375
7	1.17188
8	0.585938
9	0.292969
10	0.146484
D3[A3]
0	0
1	3.33333
2	5.55556
3	7.03704
4	8.02469
5	5.34979
6	3.56653
7	2.37769
8	1.58512
9	1.05675
10	0.7045
D4[A1]
0	0
1	2
2	3.6
3	4.88
4	5.904
5	4.7232
6	3.77856
7	3.02285
8	2.41828
9	1.93462
10	1.5477
D4[A2]
0	0
1	2
2	3.6
3	4.88
4	5.904
5	4.7232
6	3.77856
7	3.02285
8	2.41828
9	1.93462
10	1.5477
D4[A3]
0	0
1	2
2	3.6
3	4.88
4	5.904
5	4.7232
6	3.77856
7	3.02285
8	2.41828
9	1.93462
10	1.5477
D5[A1]
0	0
1	10
2	10
3	10
4	10
5	10
6	10
7	10
8	10
9	10
10	10
D5[A2]
0	0
1	10
2	15
3	17.5
4	18.75
5	19.375
6	19.6875
7	19.8438
8	19.9219
9	19.9609
10	19.9805
D5[A3]
0	0
1	10
2	16.6667
3	21.1111
4	24.0741
5	26.0494
6	27.3663
7	28.2442
8	28.8294
9	29.2196
10	29.4798
delay
0	5
delay a[A1]
0	1
delay a[A2]
0	2
delay a[A3]
0	3
FINAL TIME
0	10
init
0	0
init a[A1]
0	0
init a[A2]
0	0
init a[A3]
0	0
INITIAL TIME
0	0
input
0	10
1	10
2	10
3	10
4	0
5	0
6	0
7	0
8	0
9	0
10	0
input a[A1]
0	10
input a[A2]
0	20
input a[A3]
0	30
SAVEPER
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
TIME STEP
0	1
